Altium Designer Pick and Place Locations
D:\PROJECTS\LED_MATRIX\Design\PCB\LED_MAT_3\Release2\Project Outputs for LED_MAT_3\Fabrication\Pick Place\LED_MAT_3_2.0(2018-09-01).txt

========================================================================================================================
File Design Information:

Date:       01/09/18
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                             
C38        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          67.6000      29.9000      180      "Capacitor ceramic"                                                                                                                                     
C37        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          60.7000      36.9000      270      "Capacitor ceramic"                                                                                                                                     
C36        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          59.0000      23.4000      90       "Capacitor ceramic"                                                                                                                                     
C35        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          67.9000      27.1000      90       "Capacitor ceramic"                                                                                                                                     
C34        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          51.2000      29.2000      90       "Capacitor ceramic"                                                                                                                                     
C33        "100nF / 0402 / X7R / 16V"             BottomLayer CAPC1005L                          67.7000      25.7000      180      "Capacitor ceramic"                                                                                                                                     
C32        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          55.9000      45.6000      90       "Capacitor ceramic"                                                                                                                                     
C31        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          80.8000      16.3000      180      "Capacitor ceramic"                                                                                                                                     
C29        2.2uF                                  TopLayer    CAPC2012L                          82.6000      17.7000      360      "Capacitor SMD"                                                                                                                                         
C28        100nF                                  TopLayer    CAPC1608L                          103.0000     31.6000      360      "Capacitor SMD"                                                                                                                                         
C27        "1nF / 0603 / NPO / 50V"               TopLayer    CAPC1608L                          122.5000     15.4000      180      "Capacitor ceramic"                                                                                                                                     
C26        "1nF / 0603 / NPO / 50V"               TopLayer    CAPC1608L                          122.5000     16.7000      180      "Capacitor ceramic"                                                                                                                                     
C25        100nF                                  TopLayer    CAPC1608L                          102.9000     29.1000      180      "Capacitor SMD"                                                                                                                                         
C24        "100nF / 0402 / X7R / 16V"             TopLayer    CAPC1005L                          18.1000      30.0000      90       "Capacitor ceramic"                                                                                                                                     
